entity_id,canonical_name,short_name,aliases,level,parent_group,province,city,district,org_type,regulator,website,recruit_url,wechat,source_url,confidence,last_verified
auto-e0b9506e8c35,东风汽车集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.dfmc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-f62d856b1d2e,中国一重集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cfhi.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-9682280dabf6,中国东方电气集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.dongfang.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-dc74cbaa8add,中国东方航空技术有限公司,,,地方国企,,,,,soe,国务院国资委·人事招聘,,,,http://www.sasac.gov.cn/n2588035/n2588325/n2588350/index.html,official_discovered,2026-09-05
auto-a906396eda1c,中国东方航空集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.ceairgroup.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-9aa2974c7994,中国中化控股有限责任公司,,,地方国企,,,,,soe,国务院国资委·人事招聘,,,,http://www.sasac.gov.cn/n2588035/n2588325/n2588350/index.html,official_discovered,2026-09-05
auto-d232a2603661,中国中煤能源集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.chinacoal.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-6088fed8ae00,中国中车集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.crrcgc.cc/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-b3d56d429dcd,中国五矿集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.minmetals.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-900dc2c91c52,中国交通建设集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.ccccltd.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
