name,location,root_url,career_url,status,verification
浙江大学,浙江·杭州,https://www.zju.edu.cn/,https://www.career.zju.edu.cn/,covered-static,configured
浙江工业大学,浙江·杭州,https://www.zjut.edu.cn/,https://www.zjut.edu.cn/4498/list.htm,discovered,discovered-from-university-homepage
杭州电子科技大学,浙江·杭州,https://www.hdu.edu.cn/,https://job.hdu.edu.cn/,covered-static,configured
浙江理工大学,浙江·杭州,https://www.zstu.edu.cn/,https://www.zstu.edu.cn/kxyj/dfyjy.htm,discovered,discovered-from-university-homepage
宁波大学,浙江·宁波,https://www.nbu.edu.cn/,https://www.nbu.edu.cn/ztjj/xxgcxjpxsdzgtsshzysxztjygw.htm,discovered,discovered-from-university-homepage
浙江工商大学,浙江·杭州,https://www.zjgsu.edu.cn/,,unresolved,
中国计量大学,浙江·杭州,https://www.cjlu.edu.cn/,https://jyb.cjlu.edu.cn/campus,covered-static,configured
浙江财经大学,浙江·杭州,https://www.zufe.edu.cn/,http://zccareer.zufe.edu.cn/,discovered,discovered-from-university-homepage
浙江师范大学,浙江·金华,https://www.zjnu.edu.cn/,http://career.zjnu.edu.cn/,discovered,discovered-from-university-homepage
杭州师范大学,浙江·杭州,https://www.hznu.edu.cn/,http://career.hznu.edu.cn/,discovered,discovered-from-university-homepage
温州大学,浙江·温州,https://www.wzu.edu.cn/,https://job.wzu.edu.cn/,discovered,discovered-from-university-homepage
浙江农林大学,浙江·杭州,https://www.zafu.edu.cn/,http://jy.zafu.edu.cn/,discovered,discovered-from-university-homepage
南京大学,江苏·南京,https://www.nju.edu.cn/,https://job.nju.edu.cn/,covered-static,configured
东南大学,江苏·南京,https://www.seu.edu.cn/,https://seu.91job.org.cn/,covered-static,configured
南京航空航天大学,江苏·南京,https://www.nuaa.edu.cn/,https://nuaa.91job.org.cn/,discovered,discovered-from-university-homepage
南京理工大学,江苏·南京,https://www.njust.edu.cn/,,unresolved,
河海大学,江苏·南京,https://www.hhu.edu.cn/,http://hhu.91job.org.cn,discovered,discovered-from-university-homepage
苏州大学,江苏·苏州,https://www.suda.edu.cn/,https://www.suda.edu.cn/enroll_job/jyzd.jsp,discovered,discovered-from-university-homepage
南京邮电大学,江苏·南京,https://www.njupt.edu.cn/,http://njupt.91job.org.cn/,discovered,discovered-from-university-homepage
南京工业大学,江苏·南京,https://www.njtech.edu.cn/,http://njtech.91job.org.cn/,discovered,discovered-from-university-homepage
江南大学,江苏·无锡,https://www.jiangnan.edu.cn/,http://jiangnan.91job.org.cn,discovered,discovered-from-university-homepage
中国矿业大学,江苏·徐州,https://www.cumt.edu.cn/,http://www.91job.org.cn/sub-station/home/10290,discovered,discovered-from-university-homepage
江苏大学,江苏·镇江,https://www.ujs.edu.cn/,https://ujs.91job.org.cn/sub-station/home/10299,discovered,discovered-from-university-homepage
南京信息工程大学,江苏·南京,https://www.nuist.edu.cn/,http://nuist.91job.org.cn/,discovered,discovered-from-university-homepage
南京师范大学,江苏·南京,https://www.njnu.edu.cn/,,unresolved,
复旦大学,上海,https://www.fudan.edu.cn/,https://career.fudan.edu.cn/,covered-static,configured
上海交通大学,上海,https://www.sjtu.edu.cn/,https://www.job.sjtu.edu.cn/,covered-static,configured
同济大学,上海,https://www.tongji.edu.cn/,http://tj91.tongji.edu.cn/,covered-static,configured
华东师范大学,上海,https://www.ecnu.edu.cn/,https://career.ecnu.edu.cn/career/index,covered-static,configured
华东理工大学,上海,https://www.ecust.edu.cn/,https://career.ecust.edu.cn/,covered-static,configured
东华大学,上海,https://www.dhu.edu.cn/,https://news.dhu.edu.cn/2026/0522/c523a426530/page.htm,discovered,discovered-from-university-homepage
上海大学,上海,https://www.shu.edu.cn/,https://zbb.shu.edu.cn/,covered-static,configured
上海理工大学,上海,https://www.usst.edu.cn/,https://www.usst.edu.cn/sljy/list.htm,discovered,discovered-from-university-homepage
上海财经大学,上海,https://www.sufe.edu.cn/,https://career.sufe.edu.cn/,discovered,discovered-from-university-homepage
上海海事大学,上海,https://www.shmtu.edu.cn/,https://job.shmtu.edu.cn/,discovered,discovered-from-university-homepage
上海电力大学,上海,https://www.shiep.edu.cn/,https://career.shiep.edu.cn/,discovered,discovered-from-university-homepage
中国科学技术大学,安徽·合肥,https://www.ustc.edu.cn/,https://www.job.ustc.edu.cn/,covered-static,configured
合肥工业大学,安徽·合肥,https://www.hfut.edu.cn/,https://gdjy.hfut.edu.cn/,covered-static,configured
安徽大学,安徽·合肥,https://www.ahu.edu.cn/,http://job.ahu.edu.cn/,covered-static,configured
安徽工程大学,安徽·芜湖,https://www.ahpu.edu.cn/,https://job.ahpu.edu.cn/,covered-static,configured
安徽工业大学,安徽·马鞍山,https://www.ahut.edu.cn/,https://www.ahut.edu.cn/info/1002/28701.htm,discovered,discovered-from-university-homepage
安徽理工大学,安徽·淮南,https://www.aust.edu.cn/,https://ztjy.aust.edu.cn/,discovered,discovered-from-university-homepage
安徽师范大学,安徽·芜湖,https://www.ahnu.edu.cn/,http://career.ahnu.edu.cn/,discovered,discovered-from-university-homepage
安徽财经大学,安徽·蚌埠,https://www.aufe.edu.cn/,http://jyfw.aufe.edu.cn/,discovered,discovered-from-university-homepage
安徽农业大学,安徽·合肥,https://www.ahau.edu.cn/,http://job.ahau.edu.cn/,discovered,discovered-from-university-homepage
合肥大学,安徽·合肥,https://www.hfuu.edu.cn/,https://www.hfuu.edu.cn/71/3f/c8260a160063/page.htm,discovered,discovered-from-university-homepage
安徽建筑大学,安徽·合肥,https://www.ahjzu.edu.cn/,https://www.ahjzu.edu.cn/14669/list.htm,discovered,discovered-from-university-homepage
合肥师范学院,安徽·合肥,https://www.hfnu.edu.cn/,https://www.hfnu.edu.cn/jgsz1/sjytgsjg.htm,discovered,discovered-from-university-homepage
淮北师范大学,安徽·淮北,https://www.chnu.edu.cn/,https://www.chnu.edu.cn/zsjy,discovered,discovered-from-university-homepage
安庆师范大学,安徽·安庆,https://www.aqnu.edu.cn/,https://www.aqnu.edu.cn/info/1004/1820811.htm,discovered,discovered-from-university-homepage
