source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes
soe-company-e7ca873e0cfd,无锡君来酒店管理集团有限公司,soe,official,regional_notice,http://www.junahotels.com/||江苏·无锡市||无锡君来酒店管理集团有限公司||company,2,html,no,江苏·无锡市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-e5804c0d49ab,无锡城建发展集团有限公司,soe,official,regional_notice,https://www.wxcjfzjt.com/#/||江苏·无锡市||无锡城建发展集团有限公司||company,2,html,no,江苏·无锡市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-6aa1d9875a8f,无锡市交通产业集团有限公司,soe,official,regional_notice,http://www.wxcig.com/default.aspx                    ||江苏·无锡市||无锡市交通产业集团有限公司||company,2,html,no,江苏·无锡市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-2251878401e7,无锡市国联发展（集团）有限公司,soe,official,regional_notice,http://www.glgc.com.cn/||江苏·无锡市||无锡市国联发展（集团）有限公司||company,2,html,no,江苏·无锡市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-15d50778c991,无锡市市政公用产业集团有限公司,soe,official,regional_notice,https://www.wxszjt.com/||江苏·无锡市||无锡市市政公用产业集团有限公司||company,2,html,no,江苏·无锡市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-933f43e6d1ac,无锡市文化旅游发展集团有限公司,soe,official,regional_notice,http://www.wuxiwenlv.com/||江苏·无锡市||无锡市文化旅游发展集团有限公司||company,2,html,no,江苏·无锡市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-4b20bc9ca3f9,无锡苏南国际机场集团有限公司,soe,official,regional_notice,http://www.wuxiairport.com/index.shtml||江苏·无锡市||无锡苏南国际机场集团有限公司||company,2,html,no,江苏·无锡市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-3df7858b9c5e,苏州交通投资集团有限责任公司,soe,official,regional_notice,https://www.szjtjt.cn/home||江苏·苏州市||苏州交通投资集团有限责任公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-58bedf40d839,苏州创元投资发展（集团）有限公司,soe,official,regional_notice,http://www.cytzjt.com/||江苏·苏州市||苏州创元投资发展（集团）有限公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-dc963d08853d,苏州名城保护集团有限公司,soe,official,regional_notice,http://www.szctdg.com/||江苏·苏州市||苏州名城保护集团有限公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-f88ce315bd24,苏州城市建设投资发展（集团）有限责任公司,soe,official,regional_notice,http://www.szct.org.cn||江苏·苏州市||苏州城市建设投资发展（集团）有限责任公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-f7a33e3276ea,苏州市农业发展集团有限公司,soe,official,regional_notice,http://www.sznyfz.com||江苏·苏州市||苏州市农业发展集团有限公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-feec5902a364,苏州市城市建设投资发展（集团）有限责任公司,soe,official,regional_notice,http://www.szct.org.cn/||江苏·苏州市||苏州市城市建设投资发展（集团）有限责任公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-35e6715b2aa5,苏州市港航投资发展集团有限公司,soe,official,regional_notice,http://www.szghtz.com.cn/||江苏·苏州市||苏州市港航投资发展集团有限公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-c6dd07f00844,苏州市能源发展集团有限公司,soe,official,regional_notice,http://www.sznyjt.cn/||江苏·苏州市||苏州市能源发展集团有限公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-2f0a5470d656,苏州轨道交通集团有限公司,soe,official,regional_notice,http://www.sz-mtr.com/||江苏·苏州市||苏州轨道交通集团有限公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-58d30c186932,苏州风景园林投资发展集团有限公司,soe,official,regional_notice,http://www.szyljt.com/||江苏·苏州市||苏州风景园林投资发展集团有限公司||company,2,html,no,江苏·苏州市,720,active,V2.3国企主体库自动生成；市县属国企；
soe-company-a448c3da4559,无锡产业发展集团有限公司,soe,official,regional_notice,http://www.wxidg.com/||江苏·无锡||无锡产业发展集团有限公司||company,2,html,no,江苏·无锡,720,active,V2.3国企主体库自动生成；市属国企；
soe-company-47b16a94f8a1,无锡地铁集团有限公司,soe,official,regional_notice,http://www.wxmetro.net/front/index.html||江苏·无锡||无锡地铁集团有限公司||company,2,html,no,江苏·无锡,720,active,V2.3国企主体库自动生成；市属国企；
soe-company-65d5c9082536,苏州市轨道交通集团有限公司,soe,official,regional_notice,http://www.sz-mtr.com/||江苏·苏州||苏州市轨道交通集团有限公司||company,2,html,no,江苏·苏州,720,active,V2.3国企主体库自动生成；市属国企；
