source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes
auto-gov-5bf6ad3fdc,上海市人民政府,public_institution,official,regional_notice,https://www.shanghai.gov.cn/||上海·上海市||上海市人民政府||government,2,html,no,上海·上海市人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-7c539aae92,中央人民政府,public_institution,official,regional_notice,http://www.gov.cn/||上海·中央||中央人民政府||government,2,html,no,上海·中央人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-4cfb4057e5,市政府参事室,public_institution,official,regional_notice,http://css.sh.gov.cn/n9/20220916/8d3d9ab96ea94b7296815a6322b9daa2.html||上海·市政府参事室||市政府参事室||government,2,html,no,上海·市政府参事室,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-41bb08c430,市政府发展研究中心,public_institution,official,regional_notice,http://www.fzzx.sh.gov.cn/||上海·市政府发展研究中心||市政府发展研究中心||government,2,html,no,上海·市政府发展研究中心,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-ffe59d24e8,市政府合作交流办,public_institution,official,regional_notice,http://hzjl.sh.gov.cn/||上海·市政府合作交流办||市政府合作交流办||government,2,html,no,上海·市政府合作交流办,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-a79f08f68e,市政府外办,public_institution,official,regional_notice,http://wsb.sh.gov.cn/||上海·市政府外办||市政府外办||government,2,html,no,上海·市政府外办,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-0a553fe4b5,市政府征兵办,public_institution,official,regional_notice,http://zbb.sh.gov.cn/qj/20260518/1f476d8a6f5d4661a5b16c6ec760fa9b.html||上海·市政府征兵办||市政府征兵办||government,2,html,no,上海·市政府征兵办,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-6349542b5a,市政府新闻办,public_institution,official,regional_notice,http://www.shio.gov.cn/||上海·市政府新闻办||市政府新闻办||government,2,html,no,上海·市政府新闻办,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-2811101b47,安徽省人民政府,public_institution,official,regional_notice,https://www.ah.gov.cn/||安徽·安徽省||安徽省人民政府||government,2,html,no,安徽·安徽省人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-081337bac0,南京市人民政府,public_institution,official,regional_notice,https://www.nanjing.gov.cn/||江苏·南京市||南京市人民政府||government,2,html,no,江苏·南京市人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-f712dbe616,常州市人民政府,public_institution,official,regional_notice,https://www.zgjssw.gov.cn/||江苏·常州市||常州市人民政府||government,2,html,no,江苏·常州市人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-c92a8863a6,无锡市人民政府,public_institution,official,regional_notice,https://www.wuxi.gov.cn/||江苏·无锡市||无锡市人民政府||government,2,html,no,江苏·无锡市人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-c2f7f1bcc9,江苏省人民政府,public_institution,official,regional_notice,https://www.jiangsu.gov.cn/art/2026/8/7/art_31260_11813508.html||江苏·江苏省||江苏省人民政府||government,2,html,no,江苏·江苏省人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-c2f7f1bcc9,江苏省人民政府关于废止和修改部分行政规范性文件的决定,public_institution,official,regional_notice,http://www.jiangsu.gov.cn/||江苏·江苏省关于废止和修改部分行政规范性文件的决定||江苏省人民政府关于废止和修改部分行政规范性文件的决定||government,2,html,no,江苏·江苏省人民政府关于废止和修改部分行政规范性文件的决定,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-5ef38c39f7,北仑区人民政府,public_institution,official,regional_notice,https://www.bl.gov.cn/||浙江·北仑区||北仑区人民政府||government,2,html,no,浙江·北仑区人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-b7700bcc56,宁波市人民政府,public_institution,official,regional_notice,https://www.ningbo.gov.cn/||浙江·宁波市||宁波市人民政府||government,2,html,no,浙江·宁波市人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-1a7816c935,常山县人民政府,public_institution,official,regional_notice,https://www.zjcs.gov.cn/||浙江·常山县||常山县人民政府||government,2,html,no,浙江·常山县人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
auto-gov-21720ac80e,杭州市人民政府,public_institution,official,regional_notice,https://www.hangzhou.gov.cn/||浙江·杭州市||杭州市人民政府||government,2,html,no,浙江·杭州市人民政府,1440,active,自动发现的市/区/县政府官方门户；用于招聘公告下沉补漏
