source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes,verification,unit_code
auto-gov-85e7cd484a,奉贤区人民政府,public_institution,official,regional_notice,https://www.fengxian.gov.cn/gzw/index.html||上海·市辖区·奉贤区||奉贤区人民政府||government,2,html,no,上海·市辖区·奉贤区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,310120
auto-gov-811c22a6ac,松江区人民政府,public_institution,official,regional_notice,https://www.songjiang.gov.cn/||上海·市辖区·松江区||松江区人民政府||government,2,html,no,上海·市辖区·松江区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,310117
auto-gov-5bf6ad3fdc,闵行区人民政府,public_institution,official,regional_notice,https://www.gzw.sh.gov.cn/||上海·市辖区·闵行区||闵行区人民政府||government,2,html,no,上海·市辖区·闵行区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,310112
auto-gov-012bc75882,六安市人民政府,public_institution,official,regional_notice,https://www.luan.gov.cn/zwzx/gsgg/index.html||安徽·六安市·六安市||六安市人民政府||government,2,html,no,安徽·六安市·六安市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3415
auto-gov-396bb4b1c7,霍山县人民政府,public_institution,official,regional_notice,https://www.ahhuoshan.gov.cn/zwzx/gsgg/index.html||安徽·六安市·霍山县||霍山县人民政府||government,2,html,no,安徽·六安市·霍山县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341525
auto-gov-1288c544c1,太湖县人民政府,public_institution,official,regional_notice,https://www.tba.gov.cn/slbthlyglj/tzgg/content/9282990a-95c1-4a42-b2bb-34d9cf30f548.html||安徽·安庆市·太湖县||太湖县人民政府||government,2,html,no,安徽·安庆市·太湖县,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,340825
auto-gov-cea59b92fb,宁国市人民政府,public_institution,official,regional_notice,https://www.ningguo.gov.cn/Search/?keyword=%E5%B0%B1%E4%B8%9A%E5%88%9B%E4%B8%9A&amp;field=all||安徽·宣城市·宁国市||宁国市人民政府||government,2,html,no,安徽·宣城市·宁国市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341881
auto-gov-3858dcf74d,广德市人民政府,public_institution,official,regional_notice,https://www.guangde.gov.cn/XxgkContent/showList/582/27612/page_1.html||安徽·宣城市·广德市||广德市人民政府||government,2,html,no,安徽·宣城市·广德市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,341882
auto-gov-32c20dfdbe,旌德县人民政府,public_institution,official,regional_notice,https://www.ahjd.gov.cn/News/showList/7030/page_1.html||安徽·宣城市·旌德县||旌德县人民政府||government,2,html,no,安徽·宣城市·旌德县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341825
auto-gov-8a0942d95f,淮北市人民政府,public_institution,official,regional_notice,https://www.huaibei.gov.cn/xwzx/gsgg/index.html||安徽·淮北市·淮北市||淮北市人民政府||government,2,html,no,安徽·淮北市·淮北市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3406
auto-gov-08b73507d1,通州区人民政府,public_institution,official,regional_notice,https://www.bjtzh.gov.cn/bjtz/zwgk/tzgg/2026081816541259042/index.shtml||江苏·南通市·通州区||通州区人民政府||government,2,html,no,江苏·南通市·通州区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320612
auto-gov-0558706808,常州市人民政府,public_institution,official,regional_notice,https://www.changzhou.gov.cn/ns_news/500178649981955||江苏·常州市·常州市||常州市人民政府||government,2,html,no,江苏·常州市·常州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3204
auto-gov-9854727e16,宜兴市人民政府,public_institution,official,regional_notice,https://www.yixing.gov.cn/doc/2026/08/13/1410996.shtml||江苏·无锡市·宜兴市||宜兴市人民政府||government,2,html,no,江苏·无锡市·宜兴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320282
auto-gov-c92a8863a6,无锡市人民政府,public_institution,official,regional_notice,https://wx.jszwfw.gov.cn/ipgs/ipgs/gotoWxQjdFwListZRR.do?iddict_matter_class=ZRR030||江苏·无锡市·无锡市||无锡市人民政府||government,2,html,no,江苏·无锡市·无锡市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3202
auto-gov-1d46b1e644,江阴市人民政府,public_institution,official,regional_notice,https://www.jiangyin.gov.cn/doc/2026/08/18/1411670.shtml||江苏·无锡市·江阴市||江阴市人民政府||government,2,html,no,江苏·无锡市·江阴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320281
auto-gov-4f330c574e,兴化市人民政府,public_institution,official,regional_notice,https://www.xinghua.gov.cn/xwzx/bmdt/art/2026/art_1e997b56dca8405391f7ec40bd1b644a.html||江苏·泰州市·兴化市||兴化市人民政府||government,2,html,no,江苏·泰州市·兴化市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321281
auto-gov-f66bd5bce0,泰兴市人民政府,public_institution,official,regional_notice,https://www.taixing.gov.cn/xwzx/tzgg/index.html||江苏·泰州市·泰兴市||泰兴市人民政府||government,2,html,no,江苏·泰州市·泰兴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321283
auto-gov-f3e4808073,泰州市人民政府,public_institution,official,regional_notice,https://www.taizhou.gov.cn/xwzx/bmdt/art/2026/art_56915fef7ac04c7e8ee5b04e6ecf8fbb.html||江苏·泰州市·泰州市||泰州市人民政府||government,2,html,no,江苏·泰州市·泰州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3212
auto-gov-5e563df7a3,淮安市人民政府,public_institution,official,regional_notice,http://www.huaian.gov.cn/||江苏·淮安市·淮安市||淮安市人民政府||government,2,html,no,江苏·淮安市·淮安市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3208
auto-gov-cfa0f79b7b,盐城市人民政府,public_institution,official,regional_notice,https://www.yancheng.gov.cn/col/col50/index.html||江苏·盐城市·盐城市||盐城市人民政府||government,2,html,no,江苏·盐城市·盐城市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3209
auto-gov-60ba8daff1,吴中区人民政府,public_institution,official,regional_notice,http://www.szwz.gov.cn/szwz/zwyw/202608/5de81142a75943c1b5f7ba72dd386117.shtml||江苏·苏州市·吴中区||吴中区人民政府||government,2,html,no,江苏·苏州市·吴中区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320506
auto-gov-910bc9ec58,常熟市人民政府,public_institution,official,regional_notice,https://www.changshu.gov.cn/zgcs/c100280/list.shtml||江苏·苏州市·常熟市||常熟市人民政府||government,2,html,no,江苏·苏州市·常熟市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320581
auto-gov-8db361269b,张家港市人民政府,public_institution,official,regional_notice,https://www.zjg.gov.cn/zjg/tzgg/common_list.shtml||江苏·苏州市·张家港市||张家港市人民政府||government,2,html,no,江苏·苏州市·张家港市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320582
auto-gov-fc8b3c4107,昆山市人民政府,public_institution,official,regional_notice,https://www.ks.gov.cn/||江苏·苏州市·昆山市||昆山市人民政府||government,2,html,no,江苏·苏州市·昆山市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320583
auto-gov-519f3837e3,苏州市人民政府,public_institution,official,regional_notice,https://www.suzhou.gov.cn/szsrmzf/jycyzt/jycy.shtml||江苏·苏州市·苏州市||苏州市人民政府||government,2,html,no,江苏·苏州市·苏州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3205
auto-gov-99796e2338,海州区人民政府,public_institution,official,regional_notice,http://www.lyghz.gov.cn/lyghzqrmzf/tzggg/tzggg.html||江苏·连云港市·海州区||海州区人民政府||government,2,html,no,江苏·连云港市·海州区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320706
auto-gov-3539806151,义乌市人民政府,public_institution,official,regional_notice,https://www.yw.gov.cn/col/col1229116558/index.html||浙江·金华市·义乌市||义乌市人民政府||government,2,html,no,浙江·金华市·义乌市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,330782
auto-hrss-0558706808,常州市·人社局：构建“体验+见习+留常”闭环青年就业见习完成率居全省第二,public_institution,official,regional_notice,https://www.changzhou.gov.cn/ns_news/500178649981955||江苏·常州市·常州市||人社局：构建“体验+见习+留常”闭环青年就业见习完成率居全省第二||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-hrss-daebf5d697,常州市·市人社局,public_institution,official,regional_notice,https://cz.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=5&themid=&deptid=11320400014110315K||江苏·常州市·常州市||市人社局||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-hrss-f62beae81a,常州市·市人社局,public_institution,official,regional_notice,https://rsj.changzhou.gov.cn/||江苏·常州市·常州市||市人社局||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
