source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes,verification,unit_code
auto-gov-5bf6ad3fdc,青浦区人民政府,public_institution,official,regional_notice,https://www.gzw.sh.gov.cn/||上海·市辖区·青浦区||青浦区人民政府||government,2,html,no,上海·市辖区·青浦区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,310118
auto-gov-85e7cd484a,奉贤区人民政府,public_institution,official,regional_notice,https://www.fengxian.gov.cn/gzw/index.html||上海·市辖区·奉贤区||奉贤区人民政府||government,2,html,no,上海·市辖区·奉贤区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,310120
auto-gov-8981195aad,崇明区人民政府,public_institution,official,regional_notice,https://www.shcm.gov.cn/xwzx/002008/newSec.html||上海·市辖区·崇明区||崇明区人民政府||government,2,html,no,上海·市辖区·崇明区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,310151
auto-gov-bfb78e2119,普陀区人民政府,public_institution,official,regional_notice,https://www.shpt.gov.cn/zhengwu/gsgg/index.html||浙江·舟山市·普陀区||普陀区人民政府||government,2,html,no,浙江·舟山市·普陀区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,330903
auto-gov-811c22a6ac,松江区人民政府,public_institution,official,regional_notice,https://www.songjiang.gov.cn/xwzx/001002/001002021/20260921/e1e47fe0-3069-48ea-8208-4b01bec0b22b.html||上海·市辖区·松江区||松江区人民政府||government,2,html,no,上海·市辖区·松江区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,310117
auto-gov-8ce217a7ae,静安区人民政府,public_institution,official,regional_notice,https://zwdt.sh.gov.cn/govPortals/region/SH00JA||上海·市辖区·静安区||静安区人民政府||government,2,html,no,上海·市辖区·静安区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,310106
auto-gov-012bc75882,六安市人民政府,public_institution,official,regional_notice,https://www.luan.gov.cn/zwzx/gsgg/index.html||安徽·六安市·六安市||六安市人民政府||government,2,html,no,安徽·六安市·六安市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3415
auto-gov-72becd3d6d,舒城县人民政府,public_institution,official,regional_notice,https://www.shucheng.gov.cn/zwzx/gsgg/index.html||安徽·六安市·舒城县||舒城县人民政府||government,2,html,no,安徽·六安市·舒城县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341523
auto-gov-cc842a0836,金寨县人民政府,public_institution,official,regional_notice,https://www.ahjinzhai.gov.cn/zwzx/jzyw/38877201.html||安徽·六安市·金寨县||金寨县人民政府||government,2,html,no,安徽·六安市·金寨县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341524
auto-gov-396bb4b1c7,霍山县人民政府,public_institution,official,regional_notice,https://www.ahhuoshan.gov.cn/zwzx/gsgg/index.html||安徽·六安市·霍山县||霍山县人民政府||government,2,html,no,安徽·六安市·霍山县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341525
auto-gov-1288c544c1,太湖县人民政府,public_institution,official,regional_notice,https://www.tba.gov.cn/slbthlyglj/tzgg/content/9282990a-95c1-4a42-b2bb-34d9cf30f548.html||安徽·安庆市·太湖县||太湖县人民政府||government,2,html,no,安徽·安庆市·太湖县,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,340825
auto-gov-cea59b92fb,宁国市人民政府,public_institution,official,regional_notice,https://www.ningguo.gov.cn/Search/?keyword=%E5%B0%B1%E4%B8%9A%E5%88%9B%E4%B8%9A&amp;field=all||安徽·宣城市·宁国市||宁国市人民政府||government,2,html,no,安徽·宣城市·宁国市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341881
auto-gov-70f08226da,宣城市人民政府,public_institution,official,regional_notice,https://www.xuancheng.gov.cn/Search?keyword=%E5%B0%B1%E4%B8%9A||安徽·宣城市·宣城市||宣城市人民政府||government,2,html,no,安徽·宣城市·宣城市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3418
